exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-1.10220788450919	-1.26837365417349	-0.726274112369039	-0.642297120035573	-1.17016476660436	-1.95117058362538	-1.22609806534928	-1.49253372810661	-1.64541592623692	-2.02995852132459	-1.56982526768007	-0.457261160174826	-1.66613543984385	-0.638792667591513	-0.837472954993571	-0.923455379692324	-1.40920722476908	-1.87809641254048	-1.05735249632385	-0.859385156895196
-1.06509771889291	-0.575196583899928	-0.870516764736426	-0.667759052412149	-1.83529375969053	-1.19182535725262	-0.251836224520807	-1.20970997588239	-0.640436706938189	-0.953546972378361	-1.31058023492885	-0.973329054429869	-0.61327065015679	-0.404716863615425	0.372966428821016	-1.7914148466782	-1.51258426490045	-0.890454438538838	-0.708187138726811	-0.284730117910446
0.627659180820919	0.572250088565837	1.2427013992341	0.482518196072619	1.10499630371256	1.11600097837741	0.70366548886129	-0.171713853283486	0.437228818358092	1.04561739107651	0.970558258997595	0.323171549674066	0.864148457666319	0.611034251534956	0.57719467401704	0.491369428192569	0.809052565604048	0.955803391524901	0.885449104067414	1.8239577231149
-0.141022724447268	-0.0106770972071756	-0.119848542020214	-0.260561608379757	0.270582124947791	-0.146436923407324	0.592443837082902	0.60749466043063	-0.497769906513505	0.36964008186132	-0.461535056570243	0.262225967050645	-0.185319650467742	0.0491510310810704	0.639851947903875	-0.335711193734671	0.37423263948921	0.122910699025361	-0.014785857766394	-0.100689097804927
-2.24749870650906	-2.20998689821895	-1.18938423764072	-1.26897499274424	-1.08885195801329	-0.877173112476108	-1.53375110576546	-0.629418968192634	-0.851898107913396	-0.963404601718278	-0.367123028575774	-1.89709301501322	-2.3888618477124	-0.886303693077034	-0.911170669396622	-0.996251044681219	-0.740991072891118	-1.35278838923244	-0.309899204125839	-0.486168836863476
0.839958730948823	-0.383608759403149	0.578744860488294	0.164964889425449	0.19202711877355	0.322720704380137	0.478791632294099	0.0781183503028104	-0.302625359748994	0.522776606322779	0.435346192746534	0.245843805883321	1.03373758014836	-0.135027700611317	0.157393077193858	0.00569923350427563	0.351031760075298	-0.331085395033982	-0.235601382809966	0.470235995645721
-0.914849449411462	-1.17379289446051	-0.151274500736701	-1.01274871065019	-0.201458656006483	-0.925160401850876	-1.44476000085773	-0.194167171733468	-0.98432188852502	-0.653680628429958	-1.87071343001989	-0.302385999049534	-0.422338660945452	-0.887243706180475	-1.1910312299966	-0.576846966476776	-0.945218540548486	-0.340845605341744	-0.474106125036826	0.0187636822483613
-1.75523064959126	-1.34303806687111	-0.880533641053957	-1.17059855709896	-0.955537562953043	-1.42651954513475	-0.358385086638185	-1.24280385401921	-0.926821463217848	-1.12278148470704	-1.12343011477219	-0.158839728248311	-1.07293550014128	-0.330634031030797	-0.548938646106426	-1.67122334844259	-1.4110721857574	-0.53279771478914	-1.34592928137356	-0.914748542917247
-0.597918816407308	0.394697458921741	0.658020557664336	-0.178665537543225	-0.170519783074548	0.0756176711513716	-0.146442546740893	0.572770582534795	-0.3572705916342	-0.0329504545440536	0.219035091126913	0.657943312940342	-0.539312511833455	-0.0657836708968712	0.514123980219718	-1.01494165856304	0.0373487482858931	-0.140078709293959	0.715263765980827	-0.518200121483576
-0.483222542345806	-0.463604790202164	-0.218150059840552	-0.481714471252954	-0.677170935172611	-0.695698359257143	-1.3141584091442	-0.988543236604947	-0.489968500892919	0.223635426703391	-1.04405111997138	-0.694305632772967	0.171309218264904	-0.845196549910195	-0.937957250916037	-0.374290666829975	-0.965927144260117	-0.00195067305692587	-0.517079588121091	-0.0482846912928659
0.805013983484175	1.00096432961674	-0.0200327192316446	0.901243510759444	1.22999184546812	0.21102950580302	0.208484084028852	-0.0902256910616371	0.683089255497082	0.369239309143977	0.296842355307849	0.825585629082221	0.426324769671406	0.841706577164331	0.434915903314644	-0.41761652047073	0.624883088731423	-0.470222828321188	0.528366532895194	0.218453982386199
0.591623414539991	0.180741552523121	-0.373585563685022	-0.220395864633853	-0.225405939817432	-0.369289681450331	0.439999711178578	0.0786009648051058	-0.126375417330911	-0.30045876165594	-0.3035002623946	0.110755896709348	0.81854548096555	-0.13718103984645	0.204701935457517	-0.362769729273218	-0.305685137625055	0.543830839341978	0.154667747179011	-0.873447551689412
0.0265012017828243	-0.51875374196072	-0.519898771515895	0.289209394018376	-0.958890162011905	-0.767939191637728	-0.926067935089239	-1.53161161044233	-0.762593554220704	-0.79513366201844	-0.33745932362355	-0.919820162814039	-0.40883026353013	-1.57027415733586	-1.03996997556248	-0.415095933170077	-0.646107390164007	-1.09467674162245	-1.33486017173532	-0.613795043209319
0.536033104674484	0.365055974018236	-0.468281467464438	0.0760834290632158	0.851790455770093	0.849482704448092	0.815237375155619	0.485807433280998	-0.0938271291027547	1.13340895020549	0.351716624067414	0.881223603399121	0.877352229825679	0.456121140670856	0.720797407953498	0.217766928929357	0.81030393786833	0.377204182155156	1.57799218331053	0.389798695775769
0.706821469672012	1.57316516074381	1.54404075967731	2.02736452196783	1.65912232321427	0.767560091661067	0.838290682596185	1.0475852445557	1.62609901252339	0.932025790492596	1.00088480040558	0.272123429355272	2.10790245408775	1.86733353360561	1.62611095675235	2.05436194928487	1.06184552797195	0.923803818758545	1.04023150078477	1.62019960592187
-0.924019080756781	-0.323560616315528	-0.509581658012521	0.397566236809745	-0.424837429372287	-0.61865033792749	-1.01711467543696	-1.86905812734199	-1.48887915316364	-0.462636871161991	-0.992508550636352	-0.757233551782107	-0.367696729033874	-1.58735667671628	-0.637594143504374	-0.874213699846948	-0.704285213677458	-1.85392507736349	-1.03870233274084	-1.29773878359643
-0.171113724483964	-0.51576722025198	-1.50459793376274	-1.1125459405042	-1.27598848494911	-0.374094412408372	-0.580704863208192	-0.181704485459564	-0.339168410455117	-0.795476318797412	-1.06175806032607	-0.143603972299603	-0.318144696707246	-0.808214665850942	-1.27918740439755	-1.31812903097851	-0.412197251796664	-0.245169236564282	-0.595271118794151	-0.652485499199156
0.773546288745271	1.48911279346752	1.61571575878819	0.813287842851277	1.1874612788341	0.878143899929247	0.757603452562792	0.455694173874471	0.408122216090729	0.637998098251842	1.03389934051178	0.958235546012506	1.78707080656771	0.712987621915352	0.73042947001946	1.60186677133533	1.75016524479565	1.51995590801872	0.656570842100311	0.932765301742362
0.805493431560492	0.88720129719721	-0.105962225359694	0.528722901554101	0.757026923314536	0.718491103769717	1.51344030981446	0.773962753372444	0.416826574210279	0.587466956487069	0.615654089163417	0.214690636813308	0.492684908691774	1.04517512080735	0.6602010772872	0.447346248684462	0.786798335998066	-0.334079189041077	0.50064179755024	-0.554488266592827
-2.65211646611395	-0.981537050473769	-1.6612262514611	-1.3856166055175	-2.61909471513451	-2.14230686983425	-2.44964507732764	-1.41616032347095	-1.0645542036298	-1.16148741452546	-2.83026959814574	-2.99556008309864	-2.14154591836868	-1.53222647409099	-2.95173543373652	-1.33783910514273	-2.12061171531879	-1.8548800330036	-1.43320464961763	-2.6185254286983
0.88549113431838	0.00409530471607802	0.204782085243382	0.318572280402451	-0.220264318891235	-0.520362576287934	0.619521986171288	1.08762246633184	0.205459310571156	0.240528649608063	-0.208783483729789	0.2883295239828	0.0645379657190748	-0.437805209881044	0.00935760286681982	-0.507968239713713	-0.0342272424644305	0.476071894453103	0.168889549992407	0.156501969337671
-0.85052150716107	0.609858697460573	0.000692792807100578	0.513162924020233	-0.495732144619948	0.586574235723208	-0.214399829460891	-0.271778470020292	0.483427098972955	0.167347344940198	-0.144740336462659	0.695819028497962	0.0763708926559511	0.136842774945793	0.332150815369173	0.146298427103692	0.609571096017691	0.500757275232709	0.82289666456163	0.252355308306557
-0.38370643792406	-1.97087968859498	-0.649748985606819	-1.87045285769689	-0.543249585614922	-0.927574284505127	-0.992769804194297	-1.30486243783262	-1.22787127541445	-0.895114955175075	-0.25256052199585	-0.45264157091857	-0.551875179958227	-1.17766967686342	-0.826393085270758	-0.810212283092825	-0.394924792194732	-0.806148747378515	-1.00540055399158	-1.32640967179601
-0.143644831888525	0.00268933222336573	0.479580220529387	-0.309469760226086	0.0774017385203647	0.336166534866202	0.155929568696625	-0.175454807365653	0.501568725701316	-0.120675199545686	-0.38854974680575	1.33041259380858	-0.50300250988394	-0.104784165649006	0.135314339799316	0.35659352336387	-0.18640416844325	-0.515376179028672	0.178587203194372	-0.489096460489023
1.20515818595657	1.82690861263801	0.427931967967625	1.46250557735529	1.30621607472612	1.04733353096776	1.27128291367715	0.303869194333959	0.500936465552739	0.704790169131126	1.41577590262295	0.521396825398698	1.26135668745035	0.958179255480415	1.1786368128752	0.144507250081591	0.704689625287288	1.15175921289241	0.463695207792539	0.819324107606077
-1.2854701697932	-1.19876033583826	-1.30354035564025	-1.76076569667164	-0.986985700850863	-2.08470610676962	-0.626291766341623	-1.35495201562568	-0.551988579536348	-0.650557571248944	-1.28448177970882	-1.4559084761563	-1.8424446946251	-0.739298961203587	-0.800911612917397	-0.854643370391588	-0.49429567542432	-1.3421847631087	-0.602054414010517	-1.23414726521744
0.0688739518083428	0.353810955128548	-0.418491835181183	-0.645930579711306	0.520938502093962	0.366704847514846	-0.215751430597161	-0.00271361099037021	-0.22987733340484	-0.392773339743585	0.486598916783269	0.595933886153009	0.110765329785708	-0.916777602106208	0.673865214160691	0.647090586876524	-0.150999141273829	0.313595483442951	-1.1082799935863	-0.691994381442587
0.836904424733592	0.56948162956618	1.33539291087899	0.358852997529219	0.423125011423717	0.492355484043135	-0.0937537077965943	0.813319588010848	0.800621727337884	0.83657905042487	-0.301713808782242	1.19473348208951	0.238796622197139	0.643813282550108	1.35277002195878	0.290903023570395	0.17903397334921	0.641957703646606	1.66398820689234	-0.327774985561085
-0.567023089704805	-0.261390287013354	-1.25613303283323	-0.499689703683395	-0.585876946616495	-1.39001477845235	-0.603132922639676	-0.127674455603557	-0.120745977965668	-0.583690138369136	-0.628452289960408	-1.30247167087223	-0.851474563679606	-1.16076228216465	-1.35872047346838	-0.819556759080643	-0.490843923181966	-0.584827890425946	-0.352207890213892	-1.11122250080368
-1.15745392041885	-0.754621574458397	-1.88536847011063	-1.26555325462832	-1.27679861676953	-1.16324054891627	-0.768225944520183	-1.47767911530187	-1.28964213670292	-1.26233592010832	-1.51221915039917	-1.01201464639812	-1.34651436706014	-0.948352765936266	-2.15710950762287	-1.66507826433963	-1.66613420125777	-0.80771896356262	-0.324004826218212	-1.80105932876516
-2.1375323087713	0.0514126088972297	-0.843160647216548	-0.0393004064865597	-1.07119681461044	-1.62634235788768	-1.60324843476645	-1.16547378332043	-1.43984966011696	-0.640296163773602	-0.032771315649218	-0.645047466129904	-1.21305408726765	-1.23928407998894	-0.32795567751844	-1.10902242950201	-1.123992594368	-0.799435593038027	-0.906977421090422	-1.39111946160971
-0.472846875036274	-0.54263486903742	0.0912917162643452	-0.795663118095069	-0.255107816537063	0.356789651192779	-0.0149898770384703	-0.402633917706582	-0.00908203861049343	0.0559817515248483	0.320973232278998	-1.07839615234938	0.0606206786338726	-1.24444958103489	-0.290761843599246	-1.42521542247914	-0.812170159693224	-0.226550277274062	-0.445119426850959	-0.544112076509667
0.561583919619765	0.761436710718183	0.293959838606224	1.27699571131818	0.946564491247243	2.35070801781703	0.995128921098142	0.765335021406376	1.66564777833912	1.4182061747447	0.0532011434308368	1.63889701186119	0.929260877462443	0.75078587116171	1.44178030954127	0.69418061808857	1.91988325753433	1.46736294923931	1.72748414645374	1.37902876053715
0.1486914794266	1.43588405018691	0.378429419908825	0.802437179194021	0.415735030001714	0.8639020867762	0.729836195974609	1.59780576990284	0.995855869046349	0.989400804586514	-0.193166632848317	1.96498042707287	1.14213105427604	0.400050596983666	0.899845928459667	0.794041759973162	1.25748854366962	0.546000562798916	0.611100868029169	0.910881177132456
-0.339000767418086	-0.409088621134219	-0.737769402011501	0.182591037322548	-1.00022433382642	-1.35882349975088	-0.0684635527098097	0.154393066851615	-0.948395487128516	-0.268042807257655	-0.939821853349656	-0.0971959717953629	0.498749718114903	-0.508164952290472	-0.482428323716282	-0.363100302377007	-0.629435532315761	-1.10790886778842	-0.220871871841362	-0.166454170006559
0.668609148901119	0.7544668212052	0.0484591237164506	-0.186807444732927	0.566432245046444	-0.343622392056172	-0.899474274379992	0.762018933479896	0.330825180092246	0.0622756719294113	-0.762218544222214	-0.0021608457592627	-0.0305705239713505	0.8004498229017	0.533035724613534	-0.162828422011295	-0.479040602237703	0.238300286256007	-0.168299848784015	-0.0154485362321248
-0.785769362225868	-0.512777101590879	-0.332194089084975	0.104476631155839	-0.404714222899769	-1.0867662799608	0.297236423975595	-0.00518745250512945	0.771964091078483	-0.504036960026217	0.438665941815365	0.412234051665881	-0.945331635505792	-0.265837518207312	0.369913502392583	0.239139493856902	0.0034186496396002	0.302593523804549	0.287739701868768	0.959596443185381
-0.502729354173	-0.587083026024714	-0.148999106350828	-0.223657268914166	0.190328998275328	0.544520174340455	-1.39704113408771	-0.381779614566014	-0.882165953713547	-0.10925439739665	-0.339906871385451	-0.737574519150959	-0.692108769146327	-0.240111735240746	-0.480144154764787	-0.953724737455544	-0.493525563470561	-0.16403258221701	-0.821427067229906	-0.0245668639861246
1.15997243936384	0.444826785912371	2.0182149196432	-0.0864911021577854	-0.408979512951751	0.199347853203027	0.461315171528904	-0.267460453102525	0.784733800650819	0.627792720914032	0.0126105021973773	1.61330302851306	0.374747520247389	0.424428500109234	0.13939224788681	0.337881815308324	0.0411277289154088	0.0710287358134803	0.958000934943988	0.0707033070576755
-0.840450160355293	-0.436377526435632	-0.12940974036813	-1.46415518433321	-1.51116282351539	-0.773304020415179	-1.50936666178602	-1.09655774011692	-0.938302559047785	-0.695874543836727	-1.31361545126118	-0.696494971469328	-1.03134066182471	-0.711776235592409	-0.616845845604149	-0.454298165440181	-1.00060856035791	-0.521254593898335	-1.07336863940031	-0.752540166225474
0.385759338196753	-0.306455603912012	0.94466006462019	0.608252753817043	0.680216743098385	0.162345645948473	0.592212048242462	0.785548792150895	1.10804680493993	-0.458071720660236	1.57477248975702	0.0376425081325881	0.494362144713602	1.33536715167744	0.66358398058136	0.98051248192399	0.804115814571792	1.04193377608828	1.58816385941257	-0.212448698558602
1.02508308215076	1.6885935857821	0.519266125814009	0.501379727660299	1.02495078468058	0.491205695798585	1.48914616633487	0.59094494468262	0.888891968290567	1.09018867238337	1.45720385697863	0.925038850070986	1.45216942599427	1.01827422475455	2.40763850138516	-0.0314936163922887	0.965100489814588	1.54630789205782	1.5793930801594	1.02329451848509
1.42456598095796	1.021097404467	0.173986683598127	0.54035405965424	0.63053445336688	0.222804937117413	1.97000017472919	0.803848239541016	0.392971541631412	-0.43221938509825	0.830074353516117	1.23862219394685	0.649516152423923	0.324555926599111	0.605644697399116	0.559543699340798	0.106567086574585	0.330489015330985	1.2189072934464	0.867369727534243
