exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-0.403359991326055	1.33363355682175	0.458067671274117	0.294003561843517	-0.0770068895001794	-1.16919737358921	0.617736566732425	0.00804161302134149	0.473501360762447	0.421147833063791	-0.325154069948142	0.055546567369203	0.643675595386577	-0.732609322176335	-0.232343984904638	0.339184359306858	-0.42072439572722	-0.988898867544654	-0.659811338587216	0.69606615986794
1.770191597799	1.48909338195426	1.0214073781661	2.42373726711621	1.03616485516816	2.66045048433804	1.91884503680459	2.4714817430598	0.871135843214179	3.04760610767408	1.63851308654932	2.0170648560396	1.15657181912525	2.24346007799606	2.12069031701719	1.55780332926928	0.896357917986729	1.73775293259913	-0.0320919399366967	1.81399696404734
-0.88540271096754	-0.140464667179335	-0.478550852378242	-0.318946124610532	1.02433234940976	0.832756504576353	0.136393737740267	0.727853779049153	0.800035482324159	0.32912993164852	0.892853041245178	0.902912908905088	-0.110455574321827	0.398277036047122	-0.653012462931085	0.904343811539054	0.708391852449995	-0.992846642728564	0.212612036627285	0.412135389315799
-0.133433724815968	-1.30291256227997	-1.62354385487617	-0.805162608128646	-0.941568811934245	-1.07167977595432	-1.21871718444657	-1.02946147810098	-0.331286259040105	-0.0499518209969335	0.281060080884951	-0.774405438851772	0.35096334769943	-0.909687781437018	-1.27119817746492	-1.57471892881163	-0.392034720278135	-1.28754748473501	-0.576827573724947	-0.384321212207241
-1.09955252645409	-0.347184605574989	-0.268184156906012	0.928860758409987	-2.08766747964903	0.503287076077118	-1.7278570022427	-0.789317553183045	-0.00971565715878592	-0.257295148687648	-0.929064573625012	-0.285105938915993	-0.630248037033077	-1.72291290514967	-0.262450546239399	-1.63133007351429	-0.739067517299155	-0.667507775029099	0.871804845547989	-0.245267145338796
-1.31745108828098	-0.885641614750153	-0.578147145389736	1.56228538887325	-0.0109852173599131	0.53396673745743	0.174569127855764	0.873484564581248	-0.507276104903862	-0.159175696325517	-0.332852855456357	1.26505121344993	-0.936180566188242	-0.120308344102785	0.0656197417136875	-0.0456930709397226	-0.584923752471116	-0.307099888012137	-0.205800877962806	-0.0725289194763329
0.155529141535834	-0.124643274938223	-1.05123477014437	-0.733470997990396	0.492255876902908	1.04394651627005	0.810339556986236	0.897067863480614	-0.266381703824475	-1.26972125986377	-0.483193801915305	-0.47478866569195	-0.69720900311089	-0.240324103165561	-1.40503044993221	-0.413925745995929	0.451934850604947	-0.071605264009643	-0.280328563917596	0.488928327070342
-1.53555040197702	-0.944333280187469	-0.726353037053759	-0.776628282613794	0.259388298298751	-0.982999279165713	-0.877068656815405	-1.53041737581934	-0.665790023588408	-0.409430471059656	-1.48142592540712	-0.560357456377304	-0.595839099714809	-0.511975599795977	-0.0822667340113959	-1.13569071242133	-1.19060699824055	-0.522428199391345	-0.153960318475615	-2.0170130046466
-1.83115636429334	0.766209808885303	-0.450271792165178	-0.258398806427636	-2.50596530953088	0.80113480700945	0.044899330739189	-1.38273646006874	-1.25870849408725	-0.0100506025559503	-1.33773394868725	1.17238499789231	-0.467643013654443	0.302572352037008	-1.76241597741779	-1.85708656040558	-1.18014575690129	0.36924434410994	0.596842735639779	-0.00203531637609347
0.905988981914492	0.69545184506854	-0.0922736566429298	0.0126916276469509	1.94284534493715	0.00392232217469689	-0.44710083235608	-0.435036993362689	0.0177911769469737	1.54841493025602	-0.12144502367219	-0.454492073492966	-0.819287713113125	-0.132988558295149	-0.370483039374802	1.3250821495537	1.04469356447263	1.22180641102845	1.64653036706029	0.673205248750042
0.454272996026494	-0.384841082073831	-0.356976704328908	-1.2477041287688	-0.390763659873547	-1.28303410895894	-0.375546088960955	-2.10959382437097	0.269101166045329	-1.60172453834281	0.119281837366424	-0.664965365720738	-0.629093782723113	-1.62260132182161	-0.117325590138055	-1.48590986557616	0.4732498247886	-1.4627319218427	0.793705691583862	-0.293814733181062
-1.51082133792261	0.362456396669699	-0.971854439712803	-1.5995502395284	-1.85485833896749	-0.854239468221854	-1.62938031415958	-2.42734244256862	-2.75095933778556	-1.47935251079811	-1.83961340499673	-1.97084640760487	-2.40945437061233	-1.74282110572016	-0.341489382193989	-1.28277252651626	-3.17578663941647	-2.11536963889725	-0.838655906806743	-1.97399553959413
0.886990342169618	0.7078139111005	2.00819901862909	-0.0123918940432304	0.660631929321524	1.82917926386126	-0.135285635888216	1.92342435951657	0.91797054330457	0.823079072778096	1.07988864555985	2.65079994604746	0.863393467025876	0.884343795011491	3.29027333943449	1.34472463337154	1.49603260288276	1.21572332542745	1.6187434898069	1.54866275933127
-1.21332332540697	0.682612446185109	-0.520058917146859	0.868801320492112	-1.02761320268836	0.519810610939193	0.330877237550221	0.344438469082552	0.353011892270954	0.897623911593211	0.089116309311446	-0.164067827249712	0.792365892548326	0.0915436154958763	0.320236395238662	-0.241800972806054	-0.201421837560573	0.0984142330760872	-0.523845981131654	-0.114545323363058
0.441066268040514	-0.431502321624829	-1.49936591994982	-0.446734864893124	0.575925987978646	0.617615056568093	0.130902247448705	-0.496329168497737	0.843946355094037	0.570298016670989	-0.322171630731073	-0.508206037312124	0.755540905091926	0.160958483667662	-0.416563909455629	-1.07110609602642	-0.482753038533509	0.489222059726039	-0.965732006958863	1.08256090626337
-0.809565945468429	1.59627726032967	0.0984453680270694	-0.732626502316814	-1.06502186749207	-0.0381478812206019	-0.876623912842554	-0.856224407029317	-0.873238164798571	0.296271322998656	-0.711420341952337	-0.552223036531747	-1.21940101965509	-1.02514110011331	-0.768859962351665	0.355491162675031	-1.90104637248582	-0.161350854644324	-0.441278247190495	-0.93627989185949
2.25375600068119	-0.314723562213642	0.692405277702294	1.17336051403849	0.412096906172094	3.01650140024658	0.811045121063303	0.924193273030668	2.52505275834484	0.633539509522932	-0.363327075941266	0.357931654076743	0.527872097549795	1.90256302407191	1.07634151562184	1.68535699470515	0.307120428233528	1.12650542700376	0.269565916377882	1.16966860386912
-0.663081173546264	-1.75024889213541	-0.985129064453293	0.0828607201054588	-1.02052405739668	0.245273612529594	1.23259587713524	-0.937630754449973	-1.5527914515383	-0.785751786076004	0.227047094239418	0.473320795571082	-1.1051636367847	-1.60217914727682	0.00533944966118512	-2.33752784574956	-0.550035118481337	-1.72990611902121	-0.368166017316495	-0.607962756606397
0.833609610181809	-0.52517803960428	1.5661345148976	-0.913583096922397	0.337055735216047	0.227321048198906	-0.413414116398605	1.59566519738618	0.726708346766613	1.00858702599262	0.494645567842663	-0.538062411027299	1.94565605112356	0.827231902941487	0.753559410532785	0.481113229815923	-0.842883139251719	-0.47576726085308	0.874098173282905	0.44632868459445
1.41268270463843	-0.796168638044325	0.27302453609099	-0.845464751918107	0.130088137087874	-0.825420014174919	0.00741796790872841	-0.311079007922427	0.116907490963247	1.46422881875586	0.568276012774102	-0.360662032402851	-0.0448524269988728	-0.43706675395204	1.29174689445101	0.807487503100692	0.123700259561369	-0.826703370820283	1.29080220663503	0.45063928121834
-0.494187648413576	-0.898327590439265	0.127440342184945	-0.142615321140635	-0.520134116435164	-0.609146342597841	-1.11564318433887	0.0321134572317637	-0.198934608312462	1.47531292886787	-0.387702627724112	0.584047629114748	-0.313864261649725	-0.946250655061654	0.00166272744209227	-0.0292167522699665	1.05187781781317	-0.286019943731958	0.111875078528554	-0.330515494523713
1.51031004369208	1.60400054602229	0.361858704983109	0.496395411904235	0.439986074519623	-0.181339804588214	0.476165514786393	1.65498576594944	0.358053966454272	0.929002761235377	1.1705948263872	0.330031228238319	-0.891221986942187	0.664593456192155	1.05195819507292	0.329298345589419	0.0389123258029606	1.02957256790283	-0.0246182109490176	0.762000678764688
-0.217989222353187	0.321977981204758	-1.06509991943203	0.784771391467705	-0.0367524327494042	-1.4931170980297	0.0485200291358713	-0.797826603004132	-1.14146282035424	-1.67229646716085	-0.884566717690639	0.174470265202061	-1.89819481165356	-2.0890612688102	-1.01144638323012	-0.831686795691172	-0.670130803339815	-0.536291991494142	0.203311605569336	-1.07435173768382
-0.843493711521684	-1.12437335396314	0.511381877250543	0.559452349161911	-1.0939653966317	0.267266476376426	0.09875949998583	-0.33578976986789	-0.989565163388148	-1.63768272188852	-0.257485165907787	0.14026789469004	-1.23038052321609	1.21769671358014	-0.246704983303935	0.181270952114447	-0.209671268386511	-1.08247503582008	-0.484303277328891	-1.12621305706502
1.1292281444143	0.39072600153544	0.233382247599132	1.03672029265804	-0.0655220077682047	-0.226365547729158	0.979564064851308	-0.190581929605221	0.831809446149939	-0.877561376471103	1.51081703113745	0.606710779552948	1.3576163143548	-1.05366902981837	-0.213856235883412	0.809903236195696	-0.770489283319416	-0.572823645631933	0.744126891019742	0.600573853975421
0.0540477705739672	0.295166631172035	-0.101827215030623	2.4423296370863	1.61488402766542	1.00303044524373	1.41556504788586	-0.0259193583754086	-0.186300457109517	-0.476879053928657	1.30547032835318	-0.739535902590111	0.548805070641144	-0.207732862296277	-1.04487431067508	0.664272020604234	-0.509219587940289	-0.0979732467039134	0.26670754218681	-0.798177800853066
-0.155020647984112	0.354818385654874	-0.183289839343782	1.40933210196451	-0.766526256282211	-0.834388885944427	1.19342452863961	-0.458876949346878	-0.426686997776667	-0.168050675249135	0.650081791106681	1.00418734345204	0.111217142172129	0.982689475802556	0.0749365708685998	0.178473658329318	0.354366698937918	0.615645938387788	0.551928785837234	0.355035420668403
0.479991604445487	0.400673925831587	1.09760577500041	-0.63689618965793	0.108839135553918	-1.99007738028023	0.0165763357619418	-0.576011036240442	0.580923549940635	-0.594424240265838	0.808185995942264	-1.83402195938413	-0.415479906412479	-0.363198973793396	0.488973019912529	0.693975843318665	-0.914570089767197	-0.0969830632355226	-0.621872827685726	0.388081314896546
-1.89615990312532	-0.992570650262731	-0.347851690121793	-0.750286135825279	-0.489036455623305	-0.437881820395106	0.229519326057496	-1.094264442587	-1.27213921025397	-0.161023171502863	-0.310906334192311	0.108359160283932	-0.508012063895022	1.31162926830523	-0.557809917131693	0.48076982964043	0.233009813986657	-0.0143582484911365	-1.60383953622917	-0.40056535498216
-1.11003731551334	-1.27612051631286	-2.43337800441366	-2.05323087196859	-0.66637772285859	-0.908182364189295	-0.810692463888982	-1.28390681568921	-1.34163206992554	-0.708655405635561	-1.63598296333652	-0.634355460693624	-0.442960186629823	-2.14719905374421	-0.893846514388015	-0.526854844032271	-0.116294030546472	-1.52527218881672	-0.811759893505382	-2.00161959454549
0.889547425197158	-0.0192834302217438	-0.143806847133488	1.35214554791641	0.600115672039935	1.36934397946773	-0.162813002436763	-0.425003643027038	0.515120129512587	0.464514005233313	0.87519632664061	-0.9542459843092	0.412862033486947	0.339426164263139	-0.776694278948098	0.231407241039796	-1.0521457119587	1.08576340845856	-0.729107291493239	-0.215789490336798
-0.0177314782004391	-1.21326812467065	-0.462026915470374	-0.767151386948768	-0.208195906551566	-2.37087097374373	-1.75819428962585	-1.8537524306986	-1.61550614909458	-1.13070782903583	-0.983387501558897	0.42172076885446	-0.0899486724641559	-0.487611469011107	-0.458799945293318	-0.184409486233082	-1.08584127115119	-1.74482444018113	-1.08550868185255	-0.41263119675616
0.800892650481195	1.07621929933441	2.20764648363304	0.762342656607284	0.43962330647053	0.823536257995598	0.304815624997409	0.713606134609774	-0.159678014286263	1.21668771913065	1.69030172039679	1.62046800313949	0.432277887755209	1.37306967643288	1.65370738783644	0.543505681585596	0.831181029970178	0.3629544695281	0.965870693828017	1.05499078366644
0.240690101914928	0.759182159912867	0.109195146349786	0.249390371815573	-0.551034595836326	-1.08303364549848	0.267650202699082	-0.0501009008367162	0.203844682773682	-0.142734690295857	1.11799976670427	0.985131903394062	0.233496942245134	1.55411568596311	-1.02104473525985	-0.187149414028086	0.204393553559401	-1.20004873429863	1.05210785533461	1.01136918411598
1.59350228706319	2.53284713658455	1.04683296685259	1.7423944714623	2.78128027508338	1.17461667838155	0.619264521545841	1.05509451709813	1.0991156535558	1.04539207651981	1.85669301489771	1.73274777646835	0.169297725668552	1.081629593264	0.892737438024795	1.49379987569577	2.06894241932904	0.500210050035473	0.586832202768124	1.18249197572827
0.763995550408238	-0.873446569834802	0.195056280707429	1.16029842710228	0.345278871666841	1.07042158665223	0.587792043280073	0.679872748393664	-0.380630581210661	0.0951194995621125	-0.395323067848854	1.04005606916138	0.577839852500889	1.22878283730195	-0.0737936265529609	0.0846910673153647	0.0188913119813673	1.21699762182501	1.52920978079257	0.208605150498063
-0.95054668527396	0.302213314292865	0.79075998527183	0.0348876803181783	-0.323924985247992	-0.00198362421818586	0.00808864181423467	-0.30926358372093	-0.305705026013962	0.206679979468504	-0.461253759171965	1.4707466602962	-1.13567012797426	0.73297697116224	0.0998302180981987	-0.216874906471038	-0.281843138512836	-0.574750701096896	-0.651056824900342	0.147495004556129
-0.661901037891896	-0.150167109948882	-0.551516618317381	-0.106924301395332	0.214164244186851	-1.52885759212592	-0.609888712321738	-0.580472821886023	-1.01861322282525	0.39752469822793	-0.802351159891172	-0.941841167957891	-0.978841702149746	2.02413563620328	-1.344806986509	-1.30355369942572	0.714220770085639	-0.608321323078384	-0.297956858450329	-0.666504929199008
-0.362351652719506	-1.86491825431166	-0.800416751550559	-1.3155837187812	-0.447992100364438	-1.46344678455893	-0.881200889338358	-1.68343749026173	-1.42367260337913	-2.11736573198102	-1.41603337175237	-0.674772182388714	-1.54803035398953	-0.407891210435651	-1.46323600888477	-0.822110055471094	-1.50658155201427	-0.574182200082637	-0.0443780137275184	-0.102628284146268
-0.886501314101214	-0.549610702251754	1.12776165896419	-0.956289378309271	-0.316492024944607	-0.0994594340638685	0.336688953737967	0.0645214125750179	-1.35425286112856	-0.922038027682073	-1.95235893423818	0.98214697231815	-0.731821722897455	0.242129235186053	0.15730013494671	-1.05088108502375	0.378500003543718	-1.45002644576228	0.395417680376854	-0.730889560891118
0.86753495190584	-0.585018855885014	0.0939122911298213	0.0224352416390942	1.56120223680433	1.56699556102655	-0.649840286791392	0.997741526426117	0.0311842999420903	1.16381776146355	0.663269120788052	0.717808944191543	0.31755784234362	1.06617950749987	0.933268849272051	0.884076220901055	0.671875367518935	0.443034251368576	0.861928469134733	0.831174920988608
-0.061085927217678	0.5188490739508	1.80117279278777	0.582909710780508	1.07883956548666	2.46822597800818	-0.570032090203179	0.493373952833516	1.2687938187177	1.25676034746131	1.34491169987315	0.624158895268092	2.05462188503117	-0.0636518535459285	0.651050282580668	1.51498788692459	1.83200087879036	0.535344727222757	-0.212909972821159	0.752381899328803
0.221186993521879	1.07217140180457	0.784759090863914	0.309790911121658	0.510471188886626	-0.0216848521329508	0.783063095080054	0.321367946950224	0.422078432655073	-0.139137748372979	0.68552037327213	-0.534123944686842	-0.520751474431613	1.5002694135281	-0.645625791174411	0.130160686735196	-0.405751372686191	0.109894790315537	0.671333019959235	0.371733694975775
1.63205044203563	1.22195662776407	0.379760192040643	-0.146118523049302	0.597819592750043	0.5119314718965	0.885613240420871	1.21294669247115	1.46643034781032	0.917715713039316	0.368324855262395	1.57372947621465	-0.294839192727358	-0.336358051110142	0.401180564796373	0.576710758185046	1.05180905430404	0.594554939675046	-0.00393275021411878	0.929920206480296
